userID,bookID,prediction
u31756932,b47831110,4.362115457742924
u28019541,b50477077,3.7891464468055602
u82455933,b98413533,2.7903740252799913
u66758585,b31024771,2.9768685010463902
u42508931,b31362596,4.295238079120044
u80491755,b19483433,3.844864330739377
u26652432,b27096444,3.933425527931462
u05808887,b00629748,3.1595917899550825
u50924960,b28190473,3.419715099009274
u19348541,b21742051,3.8596258150726817
u61394609,b88947899,4.031680629728847
u00280944,b25847150,3.1867080995417205
u02250001,b72245040,4.50734364035441
u93358666,b38337565,3.344374407997626
u40310042,b33362196,3.7023241605068216
u75060856,b05231805,3.8844358032617285
u66588004,b17604493,3.5432630279546085
u80055027,b88487078,4.099455541248174
u05331703,b32051554,3.6252861641211016
u47430962,b70912031,4.309673221533975
u38479170,b67550881,4.307183389025602
u11633291,b61372131,3.675624818640829
u52839510,b44628555,3.2648537228984598
u79870708,b66416013,3.629708870636055
u96565884,b18610759,3.9706758253607624
u88344994,b06167371,3.744640291073201
u23528815,b39501581,4.179360655811961
u09797759,b93745301,4.161862928276502
u74791329,b06766591,3.411803336324378
u56200198,b37548208,3.883378474457305
u85378616,b56180380,4.062908582536893
u31664858,b84770627,3.838811086510491
u41725320,b20790379,3.4281505412950724
u06392303,b98256804,4.024066849920987
u74523080,b29802159,3.926983640678474
u08777805,b29576446,4.370743765330502
u05914217,b68763841,3.384777965101574
u89353973,b73131708,3.862150597426222
u08344877,b76329691,3.8408577504760144
u89618952,b28942881,2.2442997974572765
u29312493,b29520915,4.204903872634765
u54988183,b03719723,3.835870204901382
u60655685,b68725737,3.879312916834862
u45432198,b07278059,3.2613645183914297
u63678361,b10949180,3.804718817793755
u34360137,b59304782,4.281865353620256
u88456257,b78008834,3.6429206078003395
u63380040,b64124445,3.915847546030652
u81593383,b65411088,3.4986558381632173
u90650879,b82023182,3.3554598465260264
u18419216,b32288653,4.0932283665422995
u35124651,b28003505,3.730602823965846
u15944624,b47096249,3.375506644833543
u18307554,b61082114,4.015574599251339
u77352536,b21997501,4.135148785927684
u19012643,b31821160,3.9673954178294264
u97839657,b61679036,3.216502575252524
u45227505,b61677779,3.243672140979264
u72173357,b53545849,3.8996686063368236
u35527661,b85475670,3.3422384709115267
u04024123,b19387654,3.7112362561704697
u06687144,b84753332,3.3525510784100514
u06900329,b38926619,2.9180762837600445
u07188115,b53252526,3.5147547396403325
u89633507,b41047811,3.9790969439165758
u92916405,b56337803,4.156762005203552
u22773783,b80687283,3.2730556238333386
u04999531,b28169388,4.107236058000305
u92438328,b13298774,3.815751955694105
u38486698,b78764412,3.189875768880319
u49498186,b09158223,4.381173047322038
u41276959,b15847411,3.3381432561052717
u68785769,b70715493,3.4923536596930633
u35109017,b21458320,2.916814352944555
u33138373,b61372131,3.6296391380722173
u93986318,b12601599,2.9886001016696544
u70130864,b33846906,4.120701576542276
u48525144,b41076898,4.050270953974539
u20517040,b09049778,3.841983651946612
u25649808,b09979253,4.40881183496777
u95235900,b56779366,3.6925158073492477
u13797876,b68580972,2.9139820534406438
u30681822,b42687771,3.9618719063447925
u40633454,b01714936,4.474106613042878
u82636648,b33084179,5
u36365217,b03964990,1.953061731009122
u91179151,b23482469,3.660673545758932
u05666975,b37466269,3.1948143387807697
u69357820,b95128552,3.988373639260252
u78647159,b09419504,3.8560711766472506
u86349570,b70912031,4.188733307461105
u43146014,b83158521,3.154581099638629
u71367996,b79253970,4.261824344248778
u16516341,b94438753,4.098356161047046
u27834253,b03946791,3.837402132838112
u44298708,b05231805,3.767303630972877
u45149354,b23089015,3.9978621354585946
u09295513,b02984754,3.653097354319727
u94241877,b21013059,3.296631861301975
u95030396,b57002888,3.8955423090161645
u09126322,b77265663,3.985209892604363
u42758834,b13989244,3.6393232726585762
u31246128,b07378867,4.203263904207559
u88013865,b12120726,3.7333992991159315
u57337526,b05154189,3.721184249635205
u47816280,b33827517,4.151120519395283
u91161935,b70625345,2.9833333029637314
u25670249,b64045516,3.8599402212757363
u26400358,b54435088,2.630441665149329
u13462062,b29505914,3.937286058669991
u18265021,b36185570,3.51437076281059
u69285047,b81552082,3.065684258814425
u95418535,b22242111,3.84571673729773
u41018417,b11516322,3.995580088000313
u57992518,b61694785,2.9183637274089174
u68482799,b33243384,3.6186719367584423
u34062801,b86254243,3.801207224284673
u77746175,b18610759,4.027124333656377
u43566276,b27348716,3.395714795462283
u22034128,b19953221,2.796290022043139
u74801159,b93745301,4.005030779514234
u33109857,b47831110,3.226972685909308
u97010305,b34681163,4.2497145408741535
u62004707,b39837030,4.236492753342207
u09984403,b77594490,3.6837434306765617
u32624189,b74790797,3.6444643071014706
u32715624,b22016281,4.335212644088745
u16190850,b60613242,3.948393904729424
u98977322,b60613242,3.5835953752258645
u31733741,b84239754,3.842245086884566
u81296646,b92959743,3.330656361830831
u74387459,b67873731,3.5163382568611965
u25290922,b02582153,3.9748678254313807
u38959583,b49553867,3.7754864415229967
u61495778,b49542120,3.692211451868325
u53741864,b42371178,3.853214744962651
u04189711,b98954571,3.7651194198134847
u86857833,b80952577,4.312029955935188
u96562396,b92030362,4.008404153046503
u55011570,b87612334,4.701022665934711
u23538254,b95656028,4.088979320585776
u23627275,b33470089,2.843614270852599
u36984392,b52929604,3.8113027398457433
u95803602,b32735719,3.4844162862436203
u35179065,b17585340,3.4082720947298344
u07314483,b05274465,3.0868909418356734
u75817470,b28624417,3.943348692746456
u58549167,b56123208,2.862210393518815
u45860108,b98844131,4.008318442118291
u58485896,b80754789,3.6781989163652717
u93803977,b74929101,3.8626118908719946
u48372327,b16385735,2.9609426620272594
u87898897,b64926766,4.0368688290593155
u93993233,b21674268,4.171093225967717
u26386778,b50280528,3.051007525405767
u93476362,b20684073,3.926312616738119
u57014405,b20225146,3.5624696381255636
u28761230,b92228402,2.925458096193599
u82489636,b73131708,2.8529003371601434
u19575655,b27280638,4.382914090488809
u55071917,b07278059,4.052154856600706
u10395592,b68580972,2.815192784955257
u92228553,b78402742,3.808732759530914
u51612465,b88949884,4.340683699647862
u99239293,b74303154,3.981061837555873
u78983467,b79327088,2.2893697639452983
u25331281,b35167597,3.4889848926838574
u36940268,b96756396,3.744781628507417
u43703081,b82853645,3.9753600561608735
u75509055,b86355152,3.7538698249364177
u97574845,b08878545,2.240766465799369
u29443722,b22475341,3.654502486453999
u53672940,b72304066,3.5512029473674476
u63141559,b78180005,3.6016120957235103
u95886756,b07831192,3.5498641281474512
u03341829,b88947899,4.0492278667647
u45539765,b25020940,3.2318927179450965
u18509067,b07420982,3.9923259317337454
u33019071,b84511533,4.254295845134027
u72263727,b47677064,3.4481293308334284
u62152626,b04493477,3.5919650284888562
u04067469,b70912031,4.044182878706615
u52728007,b81697368,4.161197351178278
u22040768,b62396194,2.1928960560465693
u08019250,b23378256,3.8014962798672376
u81603581,b62670070,3.7149388161309926
u46565934,b13659180,3.6475232555405337
u55671313,b29199360,3.8249195412436707
u65438624,b61082114,2.2205810174929708
u56941696,b21398815,3.309459408847738
u29469733,b57002888,3.409027097713933
u61015527,b26651767,3.241886237537261
u47312937,b10463804,3.13012721515296
u75144451,b83048635,4.128447898064728
u23134617,b34755064,4.394080603660541
u63379422,b37068431,3.9674389486517625
u51830357,b78008834,4.508664370473376
u50737310,b80719023,3.9740712412364108
u80946521,b26043658,3.767851610933118
u87452148,b36231626,2.8275730907140755
u24564954,b67474210,2.772788995912811
u42245227,b57002888,3.865283843500945
u86782301,b58973293,3.8892165790074293
u31360914,b45651575,3.5523262198727594
u72804214,b20200244,3.7789940650572573
u78428359,b77333717,3.3573935302239444
u99255968,b44944170,3.616129822959201
u10650650,b27803824,3.2578276112054674
u64822594,b69241339,3.068139104620433
u51570709,b37657413,4.202767655046003
u85648434,b98630806,4.26995552757332
u16729766,b18056133,3.7188165102084207
u21076349,b60484296,3.8806871300996355
u75060856,b37706230,3.3180063189374738
u07615320,b90354954,3.2731569602070825
u84022190,b88380822,3.5595692056892467
u20690061,b96990898,3.8016611035644368
u53534673,b00793888,3.9990148893705557
u41744739,b82972083,3.7693901421261082
u21625781,b17741315,3.7331378061242173
u04322681,b03854925,4.018251651065187
u45346658,b96067067,4.658396339262496
u88113247,b06266660,4.169210027179537
u23602324,b86522412,4.481431292792949
u07758969,b31365966,2.968759398912152
u11901927,b64124445,3.86850394635506
u51352105,b71643966,3.1139883140420634
u77087319,b41341679,3.618989018861744
u09701203,b63408778,3.834924885655307
u95645990,b39664275,4.796926209199376
u62874550,b97197433,2.8668061212606473
u14157443,b09315420,3.3333333333333335
u74850751,b65873951,3.2236908411671727
u24217046,b14304119,3.760902331326802
u01347868,b61372131,2.9782077174646195
u44871467,b88947899,3.615977507704106
u48555518,b74719644,3.227294798865139
u85197890,b88086544,3.710912860598684
u92689470,b42977080,3.691941787070372
u64269580,b69669795,4.354810844516618
u96034485,b13298774,3.8734373110763283
u70941546,b72304066,3.655404801690814
u29947218,b04068168,2.921226106992675
u04472363,b17581033,2.6954283809056157
u77854909,b21546847,3.5955354082425495
u44421421,b12962230,3.7256864507338627
u99828079,b50384790,3.9134192642318757
u72516573,b26940296,3.3435147513791788
u53225231,b82793590,3.436803403350578
u06010884,b78275112,4.6411729569132465
u50654021,b08473327,3.0504138339392535
u79804519,b57167994,2.8484710083622704
u17456323,b53507756,3.8577208117434547
u99411811,b31687952,4.16472441033473
u47176182,b72782535,3.6174064797505334
u27091620,b80625075,4.151119288667656
u05753831,b34532932,3.98144862540312
u33198378,b78275112,4.6125751002084865
u50722975,b53321055,3.7328606874584067
u96426689,b61885569,2.9170419898874225
u49808969,b93241768,3.9510312208873977
u58566782,b28995195,4.345425713835546
u22082696,b56105038,3.765019961198897
u88903696,b01544730,2.576358606082121
u39733358,b92522391,3.241975548029595
u42576545,b06167371,4.168764716160523
u72523185,b34755064,3.8870041329041682
u36093462,b71904117,3.830756255168639
u88449390,b73296646,3.633739249175871
u00240267,b87030762,3.829354991454926
u13835890,b18591671,4.265792466550989
u47907635,b74929101,3.8421034446253683
u58801357,b04222499,4.104213766471521
u15446768,b09049778,4.2895478458598175
u60040540,b46064947,4.018111443725002
u40053591,b36378884,2.803420802127848
u27610799,b48544437,2.9565125805491337
u60963496,b98034668,3.5824335728332906
u80629397,b68986624,3.704308214992979
u91614054,b43697974,4.43491033665925
u22729454,b11089852,3.2617251737661044
u22497171,b53773789,3.5676703617300944
u29532396,b09049778,4.254724246375266
u57943745,b43914262,3.6283159275223134
u21521914,b66664015,3.4949758622160867
u87030214,b96756396,4.087804359677502
u31885698,b05978638,3.736250763521077
u17812940,b31988440,3.7034194114068333
u66384984,b40650642,4.036897923813347
u24432245,b28028276,3.8153027312594867
u30192879,b53546909,4.325881161950045
u65584896,b46024181,3.1891721863600733
u24128032,b05376454,3.064621440346843
u47614464,b80479144,2.326851275024668
u60386828,b11284653,3.861271926846899
u94502728,b36766414,3.529106282093364
u35632929,b62718965,3.4414108879399925
u05441583,b82853645,4.1775115875708675
u17326443,b54878424,3.386021849720287
u12668296,b78750301,3.6173968319115613
u54191121,b82757661,3.1464492343316945
u28566738,b74821603,3.908643465442378
u65941002,b90174434,3.624184032215342
u58771335,b96783065,3.629032751032193
u32166934,b37923635,4.099737279222278
u17683255,b32751556,4.065014332731911
u26300604,b60823162,4.018620784967178
u62412003,b29751550,2.7321260838474255
u69900195,b02833529,3.008502392177633
u21709312,b81004899,3.045667715390684
u21056033,b20144597,3.6585959497335465
u24347218,b89407525,3.1602091245220842
u57013229,b37466269,3.754940775067828
u49052155,b60562440,3.8214370721431195
u13130392,b49488733,3.357643543492502
u27077171,b96838424,3.39212683978079
u96490004,b79928088,4.559433653036363
u86290164,b49494082,3.637967692611202
u75091416,b53220424,4.289090604523649
u75435887,b74596901,3.475709693834672
u41535627,b32727723,4.146018888148511
u44862282,b72860992,2.9952907758253864
u70430385,b04065817,3.90143656620733
u49353084,b21546847,3.8878673802200625
u65299580,b78377250,4.652262115392679
u95233105,b37638417,4.595961919335475
u34160118,b79816155,3.1486853572918756
u42164906,b37657413,3.4674022693023328
u03359520,b71827801,3.5399839557609862
u59245355,b24620866,3.7093272351619757
u44038200,b39915063,3.236127701560779
u21213227,b57528832,4.0190476401348665
u44718585,b96858256,3.3100707066708774
u47706676,b23457095,4.25148905305985
u55163843,b96054626,4.0050599564308875
u94648914,b09589765,3.467257963725729
u19042551,b76691430,3.3458231709866015
u39837557,b20547561,3.1940930512318566
u01518697,b39903678,3.776072741869176
u68091606,b14338293,4.746420514767789
u44519787,b05372439,4.71265441830368
u65238835,b44711938,4.093760884751221
u01465624,b91561409,2.9480690801729392
u87536260,b09049778,4.226710310670488
u69299250,b99079714,3.6640997055394493
u62408348,b04222499,4.591596422426608
u31854712,b79928088,4.418961213648108
u12181648,b20287395,2.3244177593823125
u24575138,b18722570,4.281619777277867
u59367051,b51534871,2.842247962706105
u96848649,b85930360,2.764731314759691
u88017117,b15682357,3.727257862839805
u51478724,b04222499,3.8540765219054065
u72942332,b30494145,3.134461855480851
u46772870,b00490633,3.398845010010681
u65080619,b80148153,2.8784575426427956
u33376497,b67086257,3.269587760904723
u42749427,b40477781,3.9013370996856356
u12816990,b07278059,4.1408322419026335
u26480193,b77508650,3.673763798669543
u03942781,b38905954,3.7819566882686337
u13861223,b31362596,4.138640319423815
u60015993,b54384341,4.436708975097351
u58563514,b51311359,3.369032344355104
u25537009,b06802134,5
u75753102,b84826557,3.686990981942773
u15778147,b58139174,4.064795824691488
u52268925,b04873655,3.1083715800916267
u52321175,b56466462,3.18936219526184
u18979372,b79815294,3.5895702468373303
u89004977,b56787707,3.768844082280543
u76956835,b56466462,3.6123011513603136
u65298567,b82301487,3.2417789193113955
u69160033,b92457365,3.404593786752986
u15552475,b86522414,3.739187809313811
u34550327,b74167560,3.3450842497210713
u77872197,b74938144,3.4565309129573705
u51836359,b44711938,3.590225724592121
u37224153,b03197895,3.3217106963269902
u92938542,b80871817,3.8329092556252267
u31393439,b50384790,3.995739795006455
u13131410,b62396194,4.105181563485116
u06582764,b65928236,3.396390597777574
u88929039,b87779498,3.04877180438352
u52376392,b33903888,2.571333599169407
u11553276,b97302773,4.229679112027788
u51395872,b01335249,4.651351762086642
u90042564,b55226287,4.5724299659885395
u40929703,b22634453,3.4076813148450857
u08350594,b68674805,3.226337003833504
u01088059,b56915887,3.598944757405525
u47470770,b50284484,3.323146756875296
u27663047,b96054347,3.4327811833385993
u06089446,b42349213,3.962620471658412
u92312731,b07378867,4.004953988735975
u28888395,b79928088,4.893229393703109
u40801254,b78124101,3.5896196363706063
u66108479,b99145398,3.3711038424050344
u35130740,b28615151,4.282230486629194
u31441532,b49488733,3.782525080174492
u48831352,b95081671,3.9312827277488585
u35095860,b80596289,3.348218326892234
u23876123,b29998162,3.2685907507147487
u12261233,b91102051,3.1090654315534576
u48907207,b45594562,4.0768834489829695
u66162303,b33935257,4.056669640719375
u67116445,b19208256,3.877015156092821
u32055982,b54791634,4.587042110851518
u55029519,b00653768,4.110760902875526
u92415349,b67030393,3.7989199617197382
u69870873,b38122928,4.1782106490725806
u72102241,b52648851,3.7656562089255825
u38499079,b08473327,3.9211466474816215
u92345239,b80651257,3.244105892079756
u72505603,b64138226,3.737838478987807
u58790283,b67165478,3.0427229624636087
u55755379,b51030315,3.7637027726795167
u18035604,b46584434,3.2754520512624867
u78308541,b11519462,3.3436990762400183
u08718879,b60434059,3.566384695734704
u92515797,b12526023,4.27999255956492
u63145838,b61005749,4.131689206728186
u21476770,b95785803,3.915472377679537
u61594129,b00242900,3.9486291675103047
u78480616,b14632405,4.237010125505417
u46937493,b68526080,3.1758077412573775
u61774386,b71020602,3.5342083835642017
u49807892,b09101227,4.160576069402634
u22480048,b18530260,3.7721042693352986
u11984307,b45441357,3.493413873091327
u90468861,b96192852,3.05824628131903
u84104407,b53423202,3.474014027344966
u26738032,b05271936,4.235173112634281
u61093424,b49323159,3.558079697561272
u16340544,b35020640,3.6321813793769553
u42432249,b16385735,3.6293482731113453
u07385921,b82853645,3.5402262744842248
u81747174,b82890607,3.671659536124408
u81484971,b75852622,3.829138923519335
u16035859,b41341679,4.035341368535715
u77291252,b37561328,4.697121775409765
u44457694,b37068431,4.632174584053406
u90867529,b95816463,2.7426716093004564
u15819872,b30331659,3.4521874249453535
u08080153,b71294015,4.17382301168596
u11004561,b79253970,3.947625333797673
u97625171,b31988440,3.7208583621214477
u59477498,b75817040,3.554839331141315
u40681266,b86376623,5
u32012219,b36794167,3.3230257256005604
u15210302,b79994865,3.510446993509422
u09611684,b71271368,4.685525883269575
u79294548,b86896365,3.7279694101317955
u69482567,b93997659,4.511112502321264
u29052853,b15642417,3.8490106167703897
u45697256,b00722811,3.9119571445481873
u80222471,b52736396,4.585819386376533
u94783900,b28493148,2.2923561880877283
u78951421,b45708783,4.279263709520817
u92446519,b63603925,3.46075387426503
u77286985,b53423202,4.083828482041252
u06431119,b17244552,2.996763544005634
u36226151,b80719023,3.904712044717252
u57167390,b41341679,3.8564798799961606
u35095860,b05154189,3.9372165794855114
u43361353,b71005952,3.9394376473605224
u75638367,b64728084,3.5644391415089074
u85203854,b82148195,3.1468990652128523
u90160283,b97454851,3.845446354567656
u95209722,b93745301,4.773572024220259
u99678054,b78180005,3.6741824001412486
u28124594,b46271044,3.187960221232919
u81796859,b35526856,3.503774286841254
u11514065,b89407369,2.7624184534923506
u13670496,b65098253,4.093081736135484
u15640952,b02582153,4.346624379581275
u77307956,b64124445,4.156359325684258
u73187477,b09365531,4.194067735173574
u91861876,b43892559,2.396040505293226
u43444649,b62202095,3.101793715131208
u14321575,b56662995,3.671160362274875
u19715940,b11652461,2.964708138239583
u68781462,b96067067,3.6022272935652317
u05039268,b08545824,3.3124189148957144
u66912355,b31687952,4.2497318483864595
u28464683,b52485134,3.6126089690093615
u77580309,b38423888,4.412353324208271
u04650093,b76864243,4.276521580349283
u59579597,b10567312,3.501727683511651
u23477030,b91686353,3.7040598831896427
u04988037,b78180005,3.736807698038018
u31378328,b09419504,4.578512190776199
u44900135,b03102677,2.7871068842630753
u56943829,b38958539,4.019407049088183
u08593205,b08545824,4.60468316144067
u83052461,b41560938,3.8989429996634297
u19115513,b14476018,3.673560705851566
u58325931,b57648353,3.2497253376484614
u46804800,b38423888,4.267747965315267
u28761230,b74575407,3.78698448305921
u20584708,b09902724,3.793926050711047
u59070515,b07812624,4.710708660650875
u78494608,b70664431,4.057868728600512
u68386879,b35891508,3.2695857427307162
u38028720,b22475341,3.4072856235318
u92558620,b80053887,3.393106755913517
u42771555,b41451971,3.738072957896646
u74709209,b21278589,3.1611683087411806
u05897446,b12081050,3.8022902634829174
u59287004,b78275112,4.428660764775798
u01162279,b91885011,2.7908745470776988
u20429654,b50384790,3.9738027301146843
u42618919,b06439034,3.4573424520771936
u27907344,b32751556,3.9069462283910195
u93963825,b29576446,4.050034714191299
u90972153,b26138336,3.47476336478711
u90224178,b53423202,4.60019774164534
u61884306,b86889066,3.079478715220532
u29391626,b04820955,3.1028205981248353
u91274757,b32727723,4.218325729700047
u80541829,b91712126,3.4376093765716673
u14027921,b78275112,4.595251477444597
u30010234,b39664275,4.993666210660237
u96745059,b30241917,3.970384136079326
u24211784,b32938031,3.712082318386706
u34503413,b73921727,4.282710966950857
u04999531,b72782535,3.8186595553631655
u28110271,b75852622,3.8748924134731024
u91027135,b49799589,3.2001232236697468
u74095242,b73898225,3.3443982087690727
u31084464,b19822827,3.8344972113661484
u04332420,b39989034,3.7812991395816113
u19958493,b66908318,4.349741591457975
u07286926,b72027832,3.030543003588632
u57839152,b78703712,3.2438379825185772
u46400993,b88562055,3.8022722246459977
u81847417,b59881354,3.5289098536274683
u30047455,b15460735,4.596361191251414
u76745887,b89582994,4.211690726525771
u90291986,b02840016,2.8048163825732733
u63407690,b45033558,3.83417102565892
u91697783,b39915063,3.3897887077527677
u26316465,b57266227,4.224653202520014
u85401916,b26651767,2.9326740034128846
u41082713,b76040943,4.3566247903378095
u22415566,b04588843,3.496160494816036
u44273384,b82682340,4.099273078922634
u28391854,b88261609,3.2881656678616302
u89131359,b79928088,4.765207907006849
u36219718,b82546611,3.730623337243523
u28627886,b77628606,3.4706032450559854
u97953116,b21674268,4.418170859756847
u44519787,b13108919,4.08666321514653
u71412071,b56492521,3.553531306873873
u82754354,b22582370,3.046698085341071
u31378328,b86769740,4.946160894734224
u64675386,b06167371,3.8899311292251197
u73622960,b95822040,3.5732317671854275
u36869370,b01714936,3.7896601020945395
u40783974,b12870754,3.6542276187419254
u93665263,b61670483,3.826916221513805
u30644325,b41402498,4.042343955503905
u02190494,b43964712,3.3121473376546557
u78989148,b67380674,4.095098014433094
u59368481,b34466452,3.5304086281887708
u04024123,b79357715,3.3791446657080293
u40845636,b16918176,4.625641363559566
u88493329,b93573763,3.1742077706975316
u38124405,b88182084,3.3984223064899806
u52386234,b74821603,3.5663149887844137
u52453326,b11689530,3.6545314269101805
u81875522,b78647061,4.330785851759541
u05075929,b57130459,3.8350835550191977
u06127654,b51927662,3.3041146843563074
u45884981,b85741718,4.160645660464743
u20436565,b20547561,3.9844968203561675
u25289869,b79928088,4.800684447231074
u02730778,b96533725,3.8912681949218624
u42988270,b04820955,3.0841489630480785
u87278144,b50453414,4.092456047610284
u87891022,b80160832,3.4718094687963084
u16334013,b06439034,4.234127856271178
u29637960,b42232720,3.1188244716120797
u52460388,b77201589,3.863237558056996
u92256884,b23760358,4.568963019436702
u81255493,b93745301,3.2955859131420318
u19263327,b18610759,3.5731366597879606
u43120066,b44108993,3.689464147745128
u76014666,b02994747,3.2393598480139296
u33538812,b91561409,3.7167467574479636
u16960266,b70977140,3.1905965517282566
u61587998,b37068431,3.352410490182251
u83587595,b47339229,3.3871078381900763
u18708765,b26635003,4.294352250544835
u53396512,b17585340,3.07507270764037
u06591217,b24413532,3.68866598331868
u84900512,b63408778,3.4122378625856737
u33115808,b57745506,3.2906895978347714
u09508217,b13716034,3.391496616851282
u87361136,b52503900,3.30078500222291
u08684872,b28651364,3.503100428617682
u93469666,b28651364,3.6220158213557396
u32946603,b76642772,2.6865217732931326
u40572500,b12962230,3.6581944682363208
u13070832,b79928088,4.008776678386026
u78088174,b07327816,4.513301407349551
u97800729,b88463400,3.824488879103864
u60127176,b29576446,4.59191091079451
u71852569,b25958104,3.743148383600157
u30069721,b75541992,2.929356532823112
u93532304,b80479144,2.9202279291402675
u98924202,b23369233,3.7816014900116532
u23510860,b26003550,2.966792915130618
u23384472,b64898087,3.1814102780810334
u37918620,b88978481,3.2489754305508187
u93225743,b83705852,3.8215954959200085
u94242346,b86376623,4.204543256377897
u44034253,b87049222,3.873161842264203
u39427052,b86746458,3.925422684686433
u74565740,b74189476,2.4523204561254226
u95803602,b47931880,4.077560026134734
u31156311,b95822040,3.886500282870825
u57931849,b88740280,4.059369470010071
u41410979,b71472247,4.197217726270263
u02790181,b52239571,3.313960621155379
u67927839,b96621963,3.9371221380878687
u72928644,b54878424,3.4899223618546036
u32124903,b68181496,3.1211534395997793
u63030385,b39941849,3.0015009524513068
u20740500,b86391415,3.644647424052379
u18836759,b29138116,3.219772495043367
u50708042,b07378867,4.146248134830271
u35939120,b36185570,2.9071028969847403
u16598498,b58585939,3.437579234904194
u24909319,b30769966,4.054674045737066
u32619804,b13540873,2.9844251399139217
u71095001,b50384790,3.925012201094093
u36406172,b16199206,3.562618236659534
u35963763,b07812624,3.7737992687233097
u24046648,b11234289,3.678284741291054
u84257148,b22227603,3.8020336938209773
u14312140,b88978481,3.174782385162736
u15953743,b81524397,4.025410355784041
u93492638,b07278059,4.556327378295258
u82810602,b06439034,3.3192317112099716
u44018767,b86834511,4.280770905112324
u76978999,b09071076,2.5191956015706167
u94532964,b19953221,3.465464599406707
u39800684,b93745301,4.5615181940084035
u42799163,b70014102,3.76483990483792
u61684017,b41341679,4.063266476859712
u76776251,b94660986,3.025994690797236
u03651153,b74821603,4.070067808359731
u34101607,b34130268,3.7384489323021155
u55273027,b19830299,3.7648776365603496
u68212901,b23711476,3.7360978021832483
u60554054,b99196780,3.6465937986489756
u64390767,b29802159,4.180222199302663
u59716007,b80294058,3.6173825374169963
u54462718,b12151882,4.678367120841335
u18478454,b94406818,3.6096632760315153
u80623138,b22439341,3.5760492384032743
u84708131,b71069695,3.693557912531759
u94026615,b88136526,3.292882180990727
u19681460,b15439387,4.639660096722908
u34304804,b52481155,3.9293320383729275
u29346256,b73781985,4.089876645021787
u84194413,b92943233,3.8171340233449502
u69175683,b04161893,3.298432188711469
u93858684,b96067067,4.406989954108207
u82898215,b49495549,3.2181864332252683
u74275050,b43914262,3.7429788099383305
u96479490,b89572033,3.5935085644872573
u14813303,b70680443,4.035400258953783
u85710559,b37657413,4.178143112163824
u25199196,b13055413,3.750046856264614
u49557543,b98256804,3.9264255586604495
u98510845,b87404127,3.8344899702221142
u24247617,b76473315,3.943468053698035
u89694806,b31230544,3.473327517328201
u99950823,b74418157,3.5384357895615937
u77068583,b43914262,4.114139669888783
u14039822,b41296906,4.306138750219749
u59788094,b21357510,4.312085852160971
u21493366,b10573448,3.88815505205123
u43828693,b23711476,3.3727117281648615
u64535241,b15038153,3.475404741827731
u25800280,b51733855,3.3882727959397267
u31455377,b03442686,3.461906175707311
u88375036,b60484296,3.623004078695363
u80874682,b35307029,3.1888057479812484
u90303198,b54597883,3.2238334631639844
u42166306,b98844131,3.624698571921629
u06447899,b84930917,3.415432084444589
u33315764,b38422937,3.9886760981481886
u18107072,b66908318,4.037225441721303
u77761098,b29576446,3.975161665424519
u57770669,b02373235,3.0746929928445237
u37521061,b34348391,3.751060497442794
u78984969,b18722570,3.6165969719052447
u52202738,b79994865,4.29676197353038
u13050965,b95822040,3.8228266080152173
u45990381,b09419504,3.9362988988148304
u84326043,b84395187,3.027870876535512
u29570663,b60875236,3.616621058667006
u74154133,b80632364,4.514609417788872
u79302331,b26246971,3.58352370120607
u69258104,b51839247,3.496620565190957
u66211311,b19830299,3.409903990183863
u32282996,b47771185,4.349419870548908
u57322645,b89040055,2.6566019356440993
u23470742,b39664275,4.654949065371862
u24906720,b29392448,4.485395881561934
u58734065,b20537286,3.7662119120918724
u94375853,b50453414,4.375253849993342
u05308552,b10206556,4.250321368850702
u54254718,b15268547,4.19598899355125
u07906741,b62240285,3.9672221836847905
u72128884,b38352355,4.406176026503051
u86586216,b19892880,3.0565203415645503
u45545047,b07133949,3.221407778688927
u08788044,b69989437,4.491605954839181
u69540493,b15764467,4.15815835768436
u99408862,b03839635,3.621293426508972
u90971268,b39664275,5
u52670570,b25737730,3.622722464937928
u67008938,b31670931,3.112740844429968
u74800369,b57316882,4.153534539642239
u46921499,b12526023,4.368284484958819
u19856012,b42749067,4.348130037317756
u68499908,b74821603,3.5843439180326286
u93084549,b76473315,3.5929114211219053
u46566970,b31988440,4.180728923583774
u68511836,b39898148,1.9074159745809331
u60761417,b75100696,4.285766895322508
u55955390,b16231894,3.3819849035869614
u72364380,b29180233,2.7949430837962734
u20019141,b40598851,3.669851290635721
u32561405,b09365531,3.588122666609929
u02456486,b90354954,3.683905401697187
u89149123,b52467549,4.075276719000971
u51346814,b24054097,2.476705889913477
u69776507,b36754274,3.342908996185146
u94685335,b29802159,4.305563945220329
u55118849,b15090850,2.6288372927834116
u81686813,b21557753,4.345486447244753
u26474410,b72818018,2.64244942699003
u77562248,b72926591,3.6278586991426462
u55028285,b65905420,3.4553763076363895
u25124540,b70940730,3.33400647826879
u09546067,b38122928,4.1843734774981485
u97704226,b83638329,3.659106884174385
u61390499,b37643548,3.517898496160361
u71672269,b41047811,3.4251796867471502
u80847654,b37363405,3.4626636229401044
u66608873,b82757636,3.3110438520756116
u57342675,b48197202,4.195455144814304
u59889044,b78407229,3.5739694673758864
u53858299,b16918176,3.6695676536620274
u57843861,b55105377,3.9211047995738486
